Date&Time;Cloudfactor;Windspeed;powerConsumption_CustomConsumer@18/5_Bus0;powerConsumption_CustomConsumer@18/6_Bus0;powerConsumption_CustomConsumer@18/9_Bus0;powerConsumption_CustomConsumer@14/10_Bus0;powerConsumption_CustomConsumer@18/11_Bus0;powerConsumption_CustomConsumer@13/11_Bus0;powerConsumption_CustomConsumer@13/12_Bus0;powerConsumption_CustomConsumer@19/13_Bus0;powerConsumption_CustomConsumer@14/14_Bus0;powerConsumption_CustomConsumer@17/16_Bus0;powerProduction_SolarPowerPlant@18/3_Bus0;powerProduction_SolarPowerPlant@20/6_Bus0;powerProduction_SolarPowerPlant@20/9_Bus0;powerProduction_SolarPowerPlant@14/8_Bus0;powerProduction_SolarPowerPlant@20/11_Bus0;powerProduction_SolarPowerPlant@11/11_Bus0;powerProduction_SolarPowerPlant@21/13_Bus0;powerProduction_SolarPowerPlant@14/16_Bus0;powerProduction_SolarPowerPlant@11/13_Bus0;powerProduction_SolarPowerPlant@19/16_Bus0;
2017.12.31   12.30;0.0;2.815;82190.19375;82190.19375;82190.19375;49314.11625;115066.27125;49314.11625;49314.11625;120545.6175;102281.13;138810.105;333492.3981;333492.3981;333492.3981;200095.4388;466889.3573;200095.4388;489122.1838;415012.762;200095.4388;563231.6056
2017.12.31   13.30;0.013;2.046;64818.73125;64818.73125;64818.73125;38891.23875;90746.22375;38891.23875;38891.23875;95067.4725;80663.31;109471.635;312132.7793;312132.7793;312132.7793;187279.6676;436985.8909;187279.6676;457794.7429;388431.9031;187279.6676;527157.5827
2017.12.31   14.30;0.0;3.097;53018.04375;53018.04375;53018.04375;31810.82625;74225.26125;31810.82625;31810.82625;77759.7975;65978.01;89541.585;274681.9253;274681.9253;274681.9253;164809.1552;384554.6954;164809.1552;402866.8237;341826.3959;164809.1552;463907.2516
2017.12.31   15.30;0.255;0.603;46830.65625;46830.65625;46830.65625;28098.39375;65562.91875;28098.39375;28098.39375;68684.9625;58278.15;79091.775;137219.1973;137219.1973;137219.1973;82331.5184;192106.8762;82331.5184;201254.8226;170761.6677;82331.5184;231747.9776
2017.12.31   16.30;0.262;1.265;47457.9;47457.9;47457.9;28474.74;66441.06;28474.74;28474.74;69604.92;59058.72;80151.12;7371.9436;7371.9436;7371.9436;4423.1662;10320.7211;4423.1662;10812.184;9173.9743;4423.1662;12450.3937
2017.12.31   17.30;0.289;1.782;60523.70625;60523.70625;60523.70625;36314.22375;84733.18875;36314.22375;36314.22375;88768.1025;75318.39;102217.815;0.1284;0.1284;0.1284;0.077;0.1797;0.077;0.1883;0.1598;0.077;0.2168
2017.12.31   18.30;0.239;2.09;71569.575;71569.575;71569.575;42941.745;100197.405;42941.745;42941.745;104968.71;89064.36;120873.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017.12.31   19.30;0.214;2.866;73865.925;73865.925;73865.925;44319.555;103412.295;44319.555;44319.555;108336.69;91922.04;124751.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017.12.31   20.30;0.135;1.452;61820.71875;61820.71875;61820.71875;37092.43125;86549.00625;37092.43125;37092.43125;90670.3875;76932.45;104408.325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017.12.31   21.30;0.0;2.111;53889.80625;53889.80625;53889.80625;32333.88375;75445.72875;32333.88375;32333.88375;79038.3825;67062.87;91013.895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
